x,y,z
11,-11,-0.0044253079129380375
11,-10,-0.1929913156292481
11,-9,-0.10506336882069359
11,-8,0.13338630600563423
11,-7,0.1807366709655433
11,-6,-0.030849987846766132
11,-5,-0.1982386209137986
11,-4,-0.08161561305648216
11,-3,0.1519360945787531
11,-2,0.16781266233439524
11,-1,-0.05673188148639911
11,0,-0.1999980413101407
11,1,-0.05673188148639911
11,2,0.16781266233439524
11,3,0.1519360945787531
11,4,-0.08161561305648216
11,5,-0.1982386209137986
11,6,-0.030849987846766132
11,7,0.1807366709655433
11,8,0.13338630600563423
11,9,-0.10506336882069359
11,10,-0.1929913156292481
11,11,-0.0044253079129380375
11,12,0.19048073060138465
11,13,0.11248966857497966
11,14,-0.12666260014135916
11,15,-0.18434844852008506
11,16,0.022077232553434408
11,17,0.1968734005902592
11,18,0.0896138455885859
11,19,-0.1460332820154145
11,20,-0.17246208544230615
11,21,0.04819133788319404
11,22,0.19980220589099332
11,23,0.0651613228836313
11,24,-0.16283459937730177
11,25,-0.15754135954041992
11,26,0.07345754668113492
11,27,0.19921561600109533
11,28,0.03956232734541221
11,29,-0.17677094352747297
11,30,-0.13984879168021128
11,31,0.09743131576267258
11,32,0.19512395160380608
11,33,0.01326725733364025
11,34,-0.18759711318307923
11,35,-0.11969567155784919
11,36,0.11969084161390316
11,37,0.18759920298211447
11,38,-0.013261241795771197
11,39,-0.19512262864160396
11,40,-0.09743658075184256
11,41,0.13984448176134034
11,42,0.17677376339463075
11,43,-0.03955641764717991
11,44,-0.19921508315242112
11,45,-0.07346315408132834
11,46,0.15753764547695848
11,47,0.16283809969877833
11,48,-0.0651556230024901
11,49,-0.1998024725309871
12,-50,-0.02586155963417817
12,-49,-0.10720964566188237
12,-48,-0.03496108514819713
12,-47,0.0873753700232753
12,-46,0.08453126198111781
12,-45,-0.03941872499621849
12,-44,-0.1068944653423203
12,-43,-0.021225110309632853
12,-42,0.09485294298806328
12,-41,0.07503749652085852
12,-40,-0.05228234247847134
12,-39,-0.10469854357801862
12,-38,-0.007115692893843844
12,-37,0.10066163758331284
12,-36,0.06422349311222333
12,-35,-0.06422608475472137
12,-34,-0.10066051624276469
12,-33,0.007118920700162941
12,-32,0.10469925345065992
12,-31,0.05227951740020191
12,-30,-0.07503980912925183
12,-29,-0.09485142990889577
12,-28,0.021228281324713036
12,-27,0.10689475125728835
12,-26,0.0394157161876677
12,-25,-0.08453325486650419
12,-24,-0.08737349182717268
12,-23,0.03496414358000591
12,-22,0.1072095025886817
12,-21,0.025858420033455815
12,-20,-0.09253939071004938
12,-19,-0.07835827165395179
12,-18,0.04808483353708711
12,-17,0.10563796959148293
12,-16,0.011846161107348657
12,-15,-0.09891735369336294
12,-14,-0.0679643865651452
12,-13,0.0603595008398897
12,-12,0.1022078024085703
12,-11,-0.002374523634672397
12,-10,-0.10355492753586082
12,-9,-0.056374710485944224
12,-8,0.07157218037326163
12,-7,0.09697935269203946
12,-6,-0.016553430114395768
12,-5,-0.10637051701836404
12,-4,-0.04379315653816912
12,-3,0.08152559203446358
12,-2,0.09004461175352776
12,-1,-0.030441089316076773
12,0,-0.10731458360008699
12,1,-0.030441089316076773
12,2,0.09004461175352776
12,3,0.08152559203446358
12,4,-0.04379315653816912
12,5,-0.10637051701836404
12,6,-0.016553430114395768
12,7,0.09697935269203946
12,8,0.07157218037326163
12,9,-0.056374710485944224
12,10,-0.10355492753586082
12,11,-0.002374523634672397
12,12,0.1022078024085703
12,13,0.0603595008398897
12,14,-0.0679643865651452
12,15,-0.09891735369336294
12,16,0.011846161107348657
12,17,0.10563796959148293
12,18,0.04808483353708711
12,19,-0.07835827165395179
12,20,-0.09253939071004938
12,21,0.025858420033455815
12,22,0.1072095025886817
12,23,0.03496414358000591
12,24,-0.08737349182717268
12,25,-0.08453325486650419
12,26,0.0394157161876677
12,27,0.10689475125728835
12,28,0.021228281324713036
12,29,-0.09485142990889577
12,30,-0.07503980912925183
12,31,0.05227951740020191
12,32,0.10469925345065992
12,33,0.007118920700162941
12,34,-0.10066051624276469
12,35,-0.06422608475472137
12,36,0.06422349311222333
12,37,0.10066163758331284
12,38,-0.007115692893843844
12,39,-0.10469854357801862
12,40,-0.05228234247847134
12,41,0.07503749652085852
12,42,0.09485294298806328
12,43,-0.021225110309632853
12,44,-0.1068944653423203
12,45,-0.03941872499621849
12,46,0.08453126198111781
12,47,0.0873753700232753
12,48,-0.03496108514819713
12,49,-0.10720964566188237
13,-50,0.02025106842831621
13,-49,0.08395123500614457
13,-48,0.027376513160043543
13,-47,-0.06841987189946314
13,-46,-0.06619277394427493
13,-45,0.030867098061650472
13,-44,0.08370443093442591
13,-43,0.016620465561979395
13,-42,-0.07427523576497118
13,-41,-0.05875861696775562
13,-40,0.04094004035723084
13,-39,0.08198489960912518
13,-38,0.005571991238984466
13,-37,-0.07882377318466062
13,-36,-0.05029063877502142
13,-35,0.050292668178132126
13,-34,0.07882289511139305
13,-33,-0.0055745187944593105
13,-32,-0.08198545547967737
13,-31,-0.040937828160667336
13,-30,0.05876042787133155
13,-29,0.0742740509381397
13,-28,-0.016622948646692164
13,-27,-0.08370465482206706
13,-26,-0.03086474199385288
13,-25,0.0661943344865972
13,-24,0.06841840116535683
13,-23,-0.02737890808566748
13,-22,-0.08395112297171128
13,-21,-0.020248609942827886
13,-20,0.07246359307376135
13,-19,0.06135897229846998
13,-18,-0.03765315271383824
13,-17,-0.08272052347524592
13,-16,-0.009276216229462498
13,-15,0.07745789993828836
13,-14,0.053219970585236046
13,-13,-0.047264913605295014
13,-12,-0.08003450796325316
13,-11,0.0018593867226342525
13,-10,0.08108938336598064
13,-9,0.04414459668428466
13,-8,-0.056045077822266885
13,-7,-0.0759403352033263
13,-6,0.012962274925095857
13,-5,0.08329414967098203
13,-4,0.0342925261388478
13,-3,-0.06383916385178126
13,-2,-0.07051003961153034
13,-1,0.023837099985170564
13,0,0.08403340736532819
13,1,0.023837099985170564
13,2,-0.07051003961153034
13,3,-0.06383916385178126
13,4,0.0342925261388478
13,5,0.08329414967098203
13,6,0.012962274925095857
13,7,-0.0759403352033263
13,8,-0.056045077822266885
13,9,0.04414459668428466
13,10,0.08108938336598064
13,11,0.0018593867226342525
13,12,-0.08003450796325316
13,13,-0.047264913605295014
13,14,0.053219970585236046
13,15,0.07745789993828836
13,16,-0.009276216229462498
13,17,-0.08272052347524592
13,18,-0.03765315271383824
13,19,0.06135897229846998
13,20,0.07246359307376135
13,21,-0.020248609942827886
13,22,-0.08395112297171128
13,23,-0.02737890808566748
13,24,0.06841840116535683
13,25,0.0661943344865972
13,26,-0.03086474199385288
13,27,-0.08370465482206706
13,28,-0.016622948646692164
13,29,0.0742740509381397
13,30,0.05876042787133155
13,31,-0.040937828160667336
13,32,-0.08198545547967737
13,33,-0.0055745187944593105
13,34,0.07882289511139305
13,35,0.050292668178132126
13,36,-0.05029063877502142
13,37,-0.07882377318466062
13,38,0.005571991238984466
13,39,0.08198489960912518
13,40,0.04094004035723084
13,41,-0.05875861696775562
13,42,-0.07427523576497118
13,43,0.016620465561979395
13,44,0.08370443093442591
13,45,0.030867098061650472
13,46,-0.06619277394427493
13,47,-0.06841987189946314
13,48,0.027376513160043543
13,49,0.08395123500614457
14,-50,0.04774495757040364
14,-49,0.19792773737047842
14,-48,0.06454427152219913
14,-47,-0.16131019913224065
14,-46,-0.15605947876891835
14,-45,0.07277385351255397
14,-44,0.19734585943282185
14,-43,0.03918526204511181
14,-42,-0.17511510529349059
14,-41,-0.13853232899546084
14,-40,0.09652233889316439
14,-39,0.19329180418837522
14,-38,0.013136812323244606
14,-37,-0.18583897040111158
14,-36,-0.11856778929967486
14,-35,0.11857257392453338
14,-34,0.18583690021054106
14,-33,-0.013142771417666238
14,-32,-0.19329311473729874
14,-31,-0.09651712330508637
14,-30,0.13853659847460972
14,-29,0.17511231188498488
14,-28,-0.039191116292983934
14,-27,-0.19734638728180742
14,-26,-0.07276829872627553
14,-25,0.15606315798353498
14,-24,0.1613067316540801
14,-23,-0.06454991792168191
14,-22,-0.19792747323235244
14,-21,-0.04773916131892471
14,-20,0.17084388356853702
14,-19,0.14466306009107707
14,-18,-0.08877300400607112
14,-17,-0.1950261487440728
14,-16,-0.021870083144368755
14,-15,0.18261871758208464
14,-14,0.1254741322160204
14,-13,-0.11143418445508832
14,-12,-0.18869346081170565
14,-11,0.004383785502152177
14,-10,0.19118048916399066
14,-9,0.10407756524622029
14,-8,-0.1321347499331219
14,-7,-0.1790408291295528
14,-6,0.03056052417704789
14,-5,0.19637855928347914
14,-4,0.08084981843189497
14,-3,-0.1505104869020864
14,-2,-0.1662380857314552
14,-1,0.05619956949047089
14,0,0.19812147113897408
14,1,0.05619956949047089
14,2,-0.1662380857314552
14,3,-0.1505104869020864
14,4,0.08084981843189497
14,5,0.19637855928347914
14,6,0.03056052417704789
14,7,-0.1790408291295528
14,8,-0.1321347499331219
14,9,0.10407756524622029
14,10,0.19118048916399066
14,11,0.004383785502152177
14,12,-0.18869346081170565
14,13,-0.11143418445508832
14,14,0.1254741322160204
14,15,0.18261871758208464
14,16,-0.021870083144368755
14,17,-0.1950261487440728
14,18,-0.08877300400607112
14,19,0.14466306009107707
14,20,0.17084388356853702
14,21,-0.04773916131892471
14,22,-0.19792747323235244
14,23,-0.06454991792168191
14,24,0.1613067316540801
14,25,0.15606315798353498
14,26,-0.07276829872627553
14,27,-0.19734638728180742
14,28,-0.039191116292983934
14,29,0.17511231188498488
14,30,0.13853659847460972
14,31,-0.09651712330508637
14,32,-0.19329311473729874
14,33,-0.013142771417666238
14,34,0.18583690021054106
14,35,0.11857257392453338
14,36,-0.11856778929967486
14,37,-0.18583897040111158
14,38,0.013136812323244606
14,39,0.19329180418837522
14,40,0.09652233889316439
14,41,-0.13853232899546084
14,42,-0.17511510529349059
14,43,0.03918526204511181
14,44,0.19734585943282185
14,45,0.07277385351255397
14,46,-0.15605947876891835
14,47,-0.16131019913224065
14,48,0.06454427152219913
14,49,0.19792773737047842
15,-50,0.03134235290941495
15,-49,0.12993039078692153
15,-48,0.042370324308003436
15,-47,-0.10589267320293369
15,-46,-0.10244581851857822
15,-45,0.04777266365783577
15,-44,0.1295484148757409
15,-43,0.02572330931606301
15,-42,-0.1149549545998589
15,-41,-0.09094005661930686
15,-40,0.06336244418629464
15,-39,0.12688711540765893
15,-38,0.008623708741027641
15,-37,-0.12199467527110248
15,-36,-0.0778342611455827
15,-35,0.07783740203015954
15,-34,0.12199331628689236
15,-33,-0.008627620610466586
15,-32,-0.12688797572231741
15,-31,-0.06335902039432811
15,-30,0.09094285933458893
15,-29,0.11495312085657663
15,-28,-0.025727152358599115
15,-27,-0.1295487613841479
15,-26,-0.047769017197963684
15,-25,0.10244823375253824
15,-24,0.10589039696414862
15,-23,-0.0423740309077003
15,-22,-0.12993021739247773
15,-21,-0.03133854793882436
15,-20,0.11215109539733573
15,-19,0.09496459758383041
15,-18,-0.058275364812805416
15,-17,-0.12802563226676478
15,-16,-0.014356696475398247
15,-15,0.11988072847027745
15,-14,0.08236795534100327
15,-13,-0.07315138002194463
15,-12,-0.12386851599435489
15,-11,0.002877752107854031
15,-10,0.12550113489862544
15,-9,0.06832210029906452
15,-8,-0.08674034232608469
15,-7,-0.11753201044315562
15,-6,0.020061568437700152
15,-5,0.12891342713687187
15,-4,0.05307416051669874
15,-3,-0.09880316240928619
15,-2,-0.10912760247609114
15,-1,0.03689241398382578
15,0,0.13005756803142338
15,1,0.03689241398382578
15,2,-0.10912760247609114
15,3,-0.09880316240928619
15,4,0.05307416051669874
15,5,0.12891342713687187
15,6,0.020061568437700152
15,7,-0.11753201044315562
15,8,-0.08674034232608469
15,9,0.06832210029906452
15,10,0.12550113489862544
15,11,0.002877752107854031
15,12,-0.12386851599435489
15,13,-0.07315138002194463
15,14,0.08236795534100327
15,15,0.11988072847027745
15,16,-0.014356696475398247
15,17,-0.12802563226676478
15,18,-0.058275364812805416
15,19,0.09496459758383041
15,20,0.11215109539733573
15,21,-0.03133854793882436
15,22,-0.12993021739247773
15,23,-0.0423740309077003
15,24,0.10589039696414862
15,25,0.10244823375253824
15,26,-0.047769017197963684
15,27,-0.1295487613841479
15,28,-0.025727152358599115
15,29,0.11495312085657663
15,30,0.09094285933458893
15,31,-0.06335902039432811
15,32,-0.12688797572231741
15,33,-0.008627620610466586
15,34,0.12199331628689236
15,35,0.07783740203015954
15,36,-0.0778342611455827
15,37,-0.12199467527110248
15,38,0.008623708741027641
15,39,0.12688711540765893
15,40,0.06336244418629464
15,41,-0.09094005661930686
15,42,-0.1149549545998589
15,43,0.02572330931606301
15,44,0.1295484148757409
15,45,0.04777266365783577
15,46,-0.10244581851857822
15,47,-0.10589267320293369
15,48,0.042370324308003436
15,49,0.12993039078692153
16,-50,-0.01387626647382385
16,-49,-0.05752435788143402
16,-48,-0.018758703674208822
16,-47,0.046882088120067764
16,-46,0.04535605482464478
16,-45,-0.021150492848970467
16,-44,-0.05735524487497139
16,-43,-0.011388535369055314
16,-42,0.05089425121094843
16,-41,0.040262084421079467
16,-40,-0.02805258949457179
16,-39,-0.056177002108945426
16,-38,-0.0038179928874196717
16,-37,0.05401096169588839
16,-36,0.03445972775467228
16,-35,-0.034461118325172124
16,-34,-0.0540103600299226
16,-33,0.0038197247976850717
16,-32,0.056177382997881456
16,-31,0.028051073671882414
16,-30,-0.040263325273169184
16,-29,-0.050893439353890256
16,-28,0.011390236807439832
16,-27,0.05735539828537438
16,-26,0.021148878444046323
16,-25,-0.04535712412630579
16,-24,-0.04688108035603578
16,-23,0.01876034470496532
16,-22,0.057524281114143636
16,-21,0.013874581891112634
16,-20,-0.04965289267090061
16,-19,-0.04204387799030999
16,-18,0.025800376038739477
16,-17,0.05668106009615378
16,-16,0.006356170723755418
16,-15,-0.0530750495387981
16,-14,-0.03646693981524436
16,-13,0.03238646584850179
16,-12,0.054840571179276675
16,-11,-0.0012740733029713118
16,-10,-0.055563384014399066
16,-9,-0.030248388579542547
16,-8,0.0384027359919712
16,-7,0.052035196618042234
16,-6,-0.008881900804606113
16,-5,-0.057074115404646554
16,-4,-0.023497635813518748
16,-3,0.043743333948483155
16,-2,0.04831429522806769
16,-1,-0.01633345680146474
16,0,-0.05758066333301306
16,1,-0.01633345680146474
16,2,0.04831429522806769
16,3,0.043743333948483155
16,4,-0.023497635813518748
16,5,-0.057074115404646554
16,6,-0.008881900804606113
16,7,0.052035196618042234
16,8,0.0384027359919712
16,9,-0.030248388579542547
16,10,-0.055563384014399066
16,11,-0.0012740733029713118
16,12,0.054840571179276675
16,13,0.03238646584850179
16,14,-0.03646693981524436
16,15,-0.0530750495387981
16,16,0.006356170723755418
16,17,0.05668106009615378
16,18,0.025800376038739477
16,19,-0.04204387799030999
16,20,-0.04965289267090061
16,21,0.013874581891112634
16,22,0.057524281114143636
16,23,0.01876034470496532
16,24,-0.04688108035603578
16,25,-0.04535712412630579
16,26,0.021148878444046323
16,27,0.05735539828537438
16,28,0.011390236807439832
16,29,-0.050893439353890256
16,30,-0.040263325273169184
16,31,0.028051073671882414
16,32,0.056177382997881456
16,33,0.0038197247976850717
16,34,-0.0540103600299226
16,35,-0.034461118325172124
16,36,0.03445972775467228
16,37,0.05401096169588839
16,38,-0.0038179928874196717
16,39,-0.056177002108945426
16,40,-0.02805258949457179
16,41,0.040262084421079467
16,42,0.05089425121094843
16,43,-0.011388535369055314
16,44,-0.05735524487497139
16,45,-0.021150492848970467
16,46,0.04535605482464478
16,47,0.046882088120067764
16,48,-0.018758703674208822
16,49,-0.05752435788143402
17,-50,-0.04633711045471052
17,-49,-0.1920914772007673
17,-48,-0.06264106600854778
17,-47,0.15655367383330554
17,-46,0.1514577805322529
17,-45,-0.07062798377092847
17,-44,-0.19152675699489857
17,-43,-0.03802981315678591
17,-42,0.16995151716927448
17,-41,0.13444745072284076
17,-40,-0.09367620176527361
17,-39,-0.18759224296010407
17,-38,-0.01274944946274965
17,-37,0.180359169563991
17,-36,0.11507160187645822
17,-35,-0.11507624541793016
17,-34,-0.18035716041676353
17,-33,0.0127552328424085
17,-32,0.18759351486510337
17,-31,0.09367113996831838
17,-30,-0.13445159430861345
17,-29,-0.1699488061295111
17,-28,0.03803549478148691
17,-27,0.19152726927929453
17,-26,0.07062259277765014
17,-25,-0.15146135125851914
17,-24,-0.15655030860005997
17,-23,0.06264654591364811
17,-22,0.1920912208512355
17,-21,0.046331485116273344
17,-20,-0.16580624020355744
17,-19,-0.14039740603543685
17,-18,0.08615537014479749
17,-17,0.18927544720476974
17,-16,0.021225203872471475
17,-15,-0.1772338717700342
17,-14,-0.12177429868126569
17,-13,0.10814834437567519
17,-12,0.18312949012093296
17,-11,-0.004254521594734904
17,-10,-0.18554318390825894
17,-9,-0.10100864849570919
17,-8,0.12823851594229957
17,-7,0.17376148388121612
17,-6,-0.029659391408141687
17,-5,-0.19058797945390155
17,-4,-0.07846581414168666
17,-3,0.14607241080673722
17,-2,0.1613362527123292
17,-1,-0.054542422729083884
17,0,-0.19227949837591135
17,1,-0.054542422729083884
17,2,0.1613362527123292
17,3,0.14607241080673722
17,4,-0.07846581414168666
17,5,-0.19058797945390155
17,6,-0.029659391408141687
17,7,0.17376148388121612
17,8,0.12823851594229957
17,9,-0.10100864849570919
17,10,-0.18554318390825894
17,11,-0.004254521594734904
17,12,0.18312949012093296
17,13,0.10814834437567519
17,14,-0.12177429868126569
17,15,-0.1772338717700342
17,16,0.021225203872471475
17,17,0.18927544720476974
17,18,0.08615537014479749
17,19,-0.14039740603543685
17,20,-0.16580624020355744
17,21,0.046331485116273344
17,22,0.1920912208512355
17,23,0.06264654591364811
17,24,-0.15655030860005997
17,25,-0.15146135125851914
17,26,0.07062259277765014
17,27,0.19152726927929453
17,28,0.03803549478148691
17,29,-0.1699488061295111
17,30,-0.13445159430861345
17,31,0.09367113996831838
17,32,0.18759351486510337
17,33,0.0127552328424085
17,34,-0.18035716041676353
17,35,-0.11507624541793016
17,36,0.11507160187645822
17,37,0.180359169563991
17,38,-0.01274944946274965
17,39,-0.18759224296010407
17,40,-0.09367620176527361
17,41,0.13444745072284076
17,42,0.16995151716927448
17,43,-0.03802981315678591
17,44,-0.19152675699489857
17,45,-0.07062798377092847
17,46,0.1514577805322529
17,47,0.15655367383330554
17,48,-0.06264106600854778
17,49,-0.1920914772007673
18,-50,-0.03619582877806971
18,-49,-0.15005057825694953
18,-48,-0.048931521138704616
18,-47,0.12229053380845953
18,-46,0.11830992130184899
18,-45,-0.05517043213152993
18,-44,-0.14960945200460976
18,-43,-0.02970665611163658
18,-42,0.13275614201374708
18,-41,0.10502245086620843
18,-40,-0.07317434614292109
18,-39,-0.14653604075969565
18,-38,-0.009959120999126233
18,-37,0.1408859887038859
18,-36,0.08988717591290961
18,-35,-0.0898908031747391
18,-34,-0.14088441927609205
18,-33,0.009963638635591607
18,-32,0.14653703429716755
18,-31,0.07317039216447697
18,-30,-0.1050256875920138
18,-29,-0.13275402430873434
18,-28,0.02971109426310612
18,-27,0.14960985217108755
18,-26,0.05516622100425568
18,-25,-0.11831271054345856
18,-24,-0.12228790508592677
18,-23,0.0489358017186714
18,-22,0.15005037801175364
18,-21,0.036191434594123134
18,-20,-0.1295180951477169
18,-19,-0.10967020644739403
18,-18,0.06729951426557487
18,-17,0.14785086104176712
18,-16,0.01657988246588
18,-15,-0.13844468965177723
18,-14,-0.09512292893068247
18,-13,0.08447913383549614
18,-12,0.14305000039031693
18,-11,-0.003323382353030817
18,-10,-0.1449354361930982
18,-9,-0.07890202281016963
18,-8,0.10017239573749412
18,-7,0.1357322642061391
